t,v,w
99.4,-0.1,0.1
99.45,-0.1,0.1
99.5,-0.1,0.1
99.55000000000001,-0.1,0.1
99.60000000000001,-0.1,0.1
99.65,-0.1,0.1
99.7,-0.1,0.1
99.75,-0.1,0.1
99.80000000000001,-0.1,0.1
99.85000000000001,-0.1,0.1
99.9,-0.1,0.1
99.95,-0.1,0.1
100.0,-0.1,0.1
100.05000000000001,-0.1,0.1
100.10000000000001,-0.1,0.1
100.15,-0.1,0.1
100.2,-0.1,0.1
100.25,-0.1,0.1
100.30000000000001,-0.1,0.1
100.35000000000001,-0.1,0.1
100.4,-0.1,0.1
100.45,-0.1,0.1
100.5,-0.1,0.1
100.55000000000001,-0.1,0.1
100.60000000000001,-0.1,0.1
100.65,-0.1,0.1
100.7,-0.1,0.1
100.75,-0.1,0.1
100.80000000000001,-0.1,0.1
100.85000000000001,-0.1,0.1
100.9,-0.1,0.1
100.95,-0.1,0.1
101.0,-0.1,0.1
101.05000000000001,-0.1,0.1
101.10000000000001,-0.1,0.1
101.15,-0.1,0.1
101.2,-0.1,0.1
101.25,-0.1,0.1
101.30000000000001,-0.1,0.1
101.35000000000001,-0.1,0.1
101.4,-0.1,0.1
101.45,-0.1,0.1
101.5,-0.1,0.1
101.55000000000001,-0.1,0.1
101.60000000000001,-0.1,0.1
101.65,-0.1,0.1
101.7,-0.1,0.1
101.75,-0.1,0.1
101.80000000000001,-0.1,0.1
101.85000000000001,-0.1,0.1
101.9,-0.1,0.1
101.95,-0.1,0.1
102.0,-0.1,0.1
102.05000000000001,-0.1,0.1
102.10000000000001,-0.1,0.1
102.15,-0.1,0.1
102.2,-0.1,0.1
102.25,-0.1,0.1
102.30000000000001,-0.1,0.1
102.35000000000001,-0.1,0.1
102.4,-0.1,0.1
102.45,-0.1,0.1
102.5,-0.1,0.1
102.55000000000001,-0.1,0.1
102.60000000000001,-0.1,0.1
102.65,-0.1,0.1
102.7,-0.1,0.1
102.75,-0.1,0.1
102.80000000000001,-0.1,0.1
102.85000000000001,-0.1,0.1
102.9,-0.1,0.1
102.95,-0.1,0.1
103.0,-0.1,0.1
103.05000000000001,-0.1,0.1
103.10000000000001,-0.1,0.1
103.15,-0.1,0.1
103.2,-0.1,0.1
103.25,-0.1,0.1
103.30000000000001,-0.1,0.1
103.35000000000001,-0.1,0.1
103.4,-0.1,0.1
103.45,-0.1,0.1
103.5,-0.1,0.1
103.55000000000001,-0.1,0.1
103.60000000000001,-0.1,0.1
103.65,-0.1,0.1
103.7,-0.1,0.1
103.75,-0.1,0.1
103.80000000000001,-0.1,0.1
103.85000000000001,-0.1,0.1
103.9,-0.1,0.1
103.95,-0.1,0.1
104.0,-0.1,0.1
104.05000000000001,-0.1,0.1
104.10000000000001,-0.1,0.1
104.15,-0.1,0.1
104.2,-0.1,0.1
104.25,-0.1,0.1
104.30000000000001,-0.1,0.1
104.35000000000001,-0.1,0.1
104.4,-0.1,0.1
104.45,-0.1,0.1
104.5,-0.1,0.1
104.55000000000001,-0.1,0.1
104.60000000000001,-0.1,0.1
104.65,-0.1,0.1
104.7,-0.1,0.1
104.75,-0.1,0.1
104.80000000000001,-0.1,0.1
104.85000000000001,-0.1,0.1
104.9,-0.1,0.1
104.95,-0.1,0.1
105.0,-0.1,-0.1
105.05000000000001,-0.1,-0.1
105.10000000000001,-0.1,-0.1
105.15,-0.1,-0.1
105.2,-0.1,-0.1
105.25,-0.1,-0.1
105.30000000000001,-0.1,-0.1
105.35000000000001,-0.1,-0.1
105.4,-0.1,-0.1
105.45,-0.1,-0.1
105.5,-0.1,-0.1
105.55000000000001,-0.1,-0.1
105.60000000000001,-0.1,-0.1
105.65,-0.1,-0.1
105.7,-0.1,-0.1
105.75,-0.1,-0.1
105.80000000000001,-0.1,-0.1
105.85000000000001,-0.1,-0.1
105.9,-0.1,-0.1
105.95,-0.1,-0.1
106.0,-0.1,-0.1
106.05000000000001,-0.1,-0.1
106.10000000000001,-0.1,-0.1
106.15,-0.1,-0.1
106.2,-0.1,-0.1
106.25,-0.1,-0.1
106.30000000000001,-0.1,-0.1
106.35000000000001,-0.1,-0.1
106.4,-0.1,-0.1
106.45,-0.1,-0.1
106.5,-0.1,-0.1
106.55000000000001,-0.1,-0.1
106.60000000000001,-0.1,-0.1
106.65,-0.1,-0.1
106.7,-0.1,-0.1
106.75,-0.1,-0.1
106.80000000000001,-0.1,-0.1
106.85000000000001,-0.1,-0.1
106.9,-0.1,-0.1
106.95,-0.1,-0.1
107.0,-0.1,-0.1
107.05000000000001,-0.1,-0.1
107.10000000000001,-0.1,-0.1
107.15,-0.1,-0.1
107.2,-0.1,-0.1
107.25,-0.1,-0.1
107.30000000000001,-0.1,-0.1
107.35000000000001,-0.1,-0.1
107.4,-0.1,-0.1
107.45,-0.1,-0.1
107.5,-0.1,-0.1
107.55000000000001,-0.1,-0.1
107.60000000000001,-0.1,-0.1
107.65,-0.1,-0.1
107.7,-0.1,-0.1
107.75,-0.1,-0.1
107.80000000000001,-0.1,-0.1
107.85000000000001,-0.1,-0.1
107.9,-0.1,-0.1
107.95,-0.1,-0.1
108.0,-0.1,-0.1
108.05000000000001,-0.1,-0.1
108.10000000000001,-0.1,-0.1
108.15,-0.1,-0.1
108.2,-0.1,-0.1
108.25,-0.1,-0.1
108.30000000000001,-0.1,-0.1
108.35000000000001,-0.1,-0.1
108.4,-0.1,-0.1
108.45,-0.1,-0.1
108.5,-0.1,-0.1
108.55000000000001,-0.1,-0.1
108.60000000000001,-0.1,-0.1
108.65,-0.1,-0.1
108.7,-0.1,-0.1
108.75,-0.1,-0.1
108.80000000000001,-0.1,-0.1
108.85000000000001,-0.1,-0.1
108.9,-0.1,-0.1
108.95,-0.1,-0.1
109.0,-0.1,-0.1
109.05000000000001,-0.1,-0.1
109.10000000000001,-0.1,-0.1
109.15,-0.1,-0.1
109.2,-0.1,-0.1
109.25,-0.1,-0.1
109.30000000000001,-0.1,-0.1
109.35000000000001,-0.1,-0.1
109.4,-0.1,-0.1
109.45,-0.1,-0.1
109.5,-0.1,-0.1
109.55000000000001,-0.1,-0.1
109.60000000000001,-0.1,-0.1
109.65,-0.1,-0.1
109.7,-0.1,-0.1
109.75,-0.1,-0.1
109.80000000000001,-0.1,-0.1
109.85000000000001,-0.1,-0.1
109.9,-0.1,-0.1
109.95,-0.1,-0.1
110.0,-0.1,-0.1
110.05000000000001,-0.1,-0.1
110.10000000000001,-0.1,-0.1
110.15,-0.1,-0.1
110.2,-0.1,-0.1
110.25,-0.1,-0.1
110.30000000000001,-0.1,-0.1
110.35000000000001,-0.1,-0.1
110.4,-0.1,-0.1
110.45,-0.1,-0.1
110.5,-0.1,-0.1
110.55000000000001,-0.1,-0.1
110.60000000000001,-0.1,-0.1
110.65,-0.1,-0.1
110.7,-0.1,-0.1
110.75,-0.1,-0.1
110.80000000000001,-0.1,-0.1
110.85000000000001,-0.1,-0.1
110.9,-0.1,-0.1
110.95,-0.1,-0.1
111.0,-0.1,-0.1
111.05000000000001,-0.1,-0.1
111.10000000000001,-0.1,-0.1
111.15,-0.1,-0.1
111.2,-0.1,-0.1
111.25,-0.1,-0.1
111.30000000000001,-0.1,-0.1
111.35000000000001,-0.1,-0.1
111.4,-0.1,-0.1
111.45,-0.1,-0.1
111.5,-0.1,-0.1
111.55000000000001,-0.1,-0.1
111.60000000000001,-0.1,-0.1
111.65,-0.1,-0.1
111.7,-0.1,-0.1
111.75,-0.1,-0.1
111.80000000000001,-0.1,-0.1
111.85000000000001,-0.1,-0.1
111.9,-0.1,-0.1
111.95,-0.1,-0.1
112.0,-0.1,-0.1
112.05000000000001,-0.1,-0.1
112.10000000000001,-0.1,-0.1
112.15,-0.1,-0.1
112.2,-0.1,-0.1
112.25,-0.1,-0.1
112.30000000000001,-0.1,-0.1
112.35000000000001,-0.1,-0.1
112.4,-0.1,-0.1
112.45,-0.1,-0.1
112.5,-0.1,-0.1
112.55000000000001,-0.1,-0.1
112.60000000000001,-0.1,-0.1
112.65,-0.1,-0.1
112.7,-0.1,-0.1
112.75,-0.1,-0.1
112.80000000000001,-0.1,-0.1
112.85000000000001,-0.1,-0.1
112.9,-0.1,-0.1
112.95,-0.1,-0.1
113.0,-0.1,-0.1
113.05000000000001,-0.1,-0.1
113.10000000000001,-0.1,-0.1
113.15,-0.1,-0.1
113.2,-0.1,-0.1
113.25,-0.1,-0.1
113.30000000000001,-0.1,-0.1
113.35000000000001,-0.1,-0.1
113.4,-0.1,-0.1
113.45,-0.1,-0.1
113.5,-0.1,-0.1
113.55000000000001,-0.1,-0.1
113.60000000000001,-0.1,-0.1
113.65,-0.1,-0.1
113.7,-0.1,-0.1
113.75,-0.1,-0.1
113.80000000000001,-0.1,-0.1
113.85000000000001,-0.1,-0.1
113.9,-0.1,-0.1
113.95,-0.1,-0.1
114.0,-0.1,-0.1
114.05000000000001,-0.1,-0.1
114.10000000000001,-0.1,-0.1
114.15,-0.1,-0.1
114.2,-0.1,-0.1
114.25,-0.1,-0.1
114.30000000000001,-0.1,-0.1
114.35000000000001,-0.1,-0.1
114.4,-0.1,-0.1
114.45,-0.1,-0.1
114.5,-0.1,-0.1
114.55000000000001,-0.1,-0.1
114.60000000000001,-0.1,-0.1
114.65,-0.1,-0.1
114.7,-0.1,-0.1
114.75,-0.1,-0.1
114.80000000000001,-0.1,-0.1
114.85000000000001,-0.1,-0.1
114.9,-0.1,-0.1
114.95,-0.1,-0.1
115.0,-0.1,-0.1
115.05000000000001,-0.1,-0.1
115.10000000000001,-0.1,-0.1
115.15,-0.1,-0.1
115.2,-0.1,-0.1
115.25,-0.1,-0.1
115.30000000000001,-0.1,-0.1
115.35000000000001,-0.1,-0.1
115.4,-0.1,-0.1
115.45,-0.1,-0.1
115.5,-0.1,-0.1
115.55000000000001,-0.1,-0.1
115.60000000000001,-0.1,-0.1
115.65,-0.1,-0.1
115.7,-0.1,-0.1
115.75,-0.1,-0.1
115.80000000000001,-0.1,-0.1
115.85000000000001,-0.1,-0.1
115.9,-0.1,-0.1
115.95,-0.1,-0.1
116.0,-0.1,-0.1
116.05000000000001,-0.1,-0.1
116.10000000000001,-0.1,-0.1
116.15,-0.1,-0.1
116.2,-0.1,-0.1
116.25,-0.1,-0.1
116.30000000000001,-0.1,-0.1
116.35000000000001,-0.1,-0.1
116.4,-0.1,-0.1
116.45,-0.1,-0.1
116.5,-0.1,-0.1
116.55000000000001,-0.1,-0.1
116.60000000000001,-0.1,-0.1
116.65,-0.1,-0.1
116.7,-0.1,-0.1
116.75,-0.1,-0.1
116.80000000000001,-0.1,-0.1
116.85000000000001,-0.1,-0.1
116.9,-0.1,-0.1
116.95,-0.1,-0.1
117.0,-0.1,-0.1
117.05000000000001,-0.1,-0.1
117.10000000000001,-0.1,-0.1
117.15,-0.1,-0.1
117.2,-0.1,-0.1
117.25,-0.1,-0.1
117.30000000000001,-0.1,-0.1
117.35000000000001,-0.1,-0.1
117.4,-0.1,-0.1
117.45,-0.1,-0.1
117.5,-0.1,-0.1
117.55000000000001,-0.1,-0.1
117.60000000000001,-0.1,-0.1
117.65,-0.1,-0.1
117.7,-0.1,-0.1
117.75,-0.1,-0.1
117.80000000000001,-0.1,-0.1
117.85000000000001,-0.1,-0.1
117.9,-0.1,-0.1
117.95,-0.1,-0.1
118.0,-0.1,-0.1
118.05000000000001,-0.1,-0.1
118.10000000000001,-0.1,-0.1
118.15,-0.1,-0.1
118.2,-0.1,-0.1
118.25,-0.1,-0.1
118.30000000000001,-0.1,-0.1
118.35000000000001,-0.1,-0.1
118.4,-0.1,-0.1
118.45,-0.1,-0.1
118.5,-0.1,-0.1
118.55000000000001,-0.1,-0.1
118.60000000000001,-0.1,-0.1
118.65,-0.1,-0.1
118.7,-0.1,-0.1
118.75,-0.1,-0.1
118.80000000000001,-0.1,-0.1
118.85000000000001,-0.1,-0.1
118.9,-0.1,-0.1
118.95,-0.1,-0.1
119.0,-0.1,-0.1
119.05000000000001,-0.1,-0.1
119.10000000000001,-0.1,-0.1
119.15,-0.1,-0.1
119.2,-0.1,-0.1
119.25,-0.1,-0.1
119.30000000000001,-0.1,-0.1
119.35000000000001,-0.1,-0.1
119.4,-0.1,-0.1
119.45,-0.1,-0.1
119.5,-0.1,-0.1
119.55000000000001,-0.1,-0.1
119.60000000000001,-0.1,-0.1
119.65,-0.1,-0.1
119.7,-0.1,-0.1
119.75,-0.1,-0.1
119.80000000000001,-0.1,-0.1
119.85000000000001,-0.1,-0.1
119.9,-0.1,-0.1
119.95,-0.1,-0.1
120.0,-0.1,-0.1
120.05000000000001,-0.1,-0.1
120.10000000000001,-0.1,-0.1
120.15,-0.1,-0.1
120.2,-0.1,-0.1
120.25,-0.1,-0.1
120.30000000000001,-0.1,-0.1
120.35000000000001,-0.1,-0.1
120.4,-0.1,-0.1
120.45,-0.1,-0.1
120.5,-0.1,-0.1
120.55000000000001,-0.1,-0.1
120.60000000000001,-0.1,-0.1
120.65,-0.1,-0.1
120.7,-0.1,-0.1
120.75,-0.1,-0.1
120.80000000000001,-0.1,-0.1
120.85000000000001,-0.1,-0.1
120.9,-0.1,-0.1
120.95,-0.1,-0.1
121.0,-0.1,-0.1
121.05000000000001,-0.1,-0.1
121.10000000000001,-0.1,-0.1
121.15,-0.1,-0.1
121.2,-0.1,-0.1
121.25,-0.1,-0.1
121.30000000000001,-0.1,-0.1
121.35000000000001,-0.1,-0.1
121.4,-0.1,-0.1
121.45,-0.1,-0.1
121.5,-0.1,-0.1
121.55000000000001,-0.1,-0.1
121.60000000000001,-0.1,-0.1
121.65,-0.1,-0.1
121.7,-0.1,-0.1
121.75,-0.1,-0.1
121.80000000000001,-0.1,-0.1
121.85000000000001,-0.1,-0.1
121.9,-0.1,-0.1
121.95,-0.1,-0.1
122.0,-0.1,-0.1
122.05000000000001,-0.1,-0.1
122.10000000000001,-0.1,-0.1
122.15,-0.1,-0.1
122.2,-0.1,-0.1
122.25,-0.1,-0.1
122.30000000000001,-0.1,-0.1
122.35000000000001,-0.1,-0.1
122.4,-0.1,-0.1
122.45,-0.1,-0.1
122.5,-0.1,-0.1
122.55000000000001,-0.1,-0.1
122.60000000000001,-0.1,-0.1
122.65,-0.1,-0.1
122.7,-0.1,-0.1
122.75,-0.1,-0.1
122.80000000000001,-0.1,-0.1
122.85000000000001,-0.1,-0.1
122.9,-0.1,-0.1
122.95,-0.1,-0.1
123.0,-0.1,-0.1
123.05000000000001,-0.1,-0.1
123.10000000000001,-0.1,-0.1
123.15,-0.1,-0.1
123.2,-0.1,-0.1
123.25,-0.1,-0.1
123.30000000000001,-0.1,-0.1
123.35000000000001,-0.1,-0.1
123.4,-0.1,-0.1
123.45,-0.1,-0.1
123.5,-0.1,-0.1
123.55000000000001,-0.1,-0.1
123.60000000000001,-0.1,-0.1
123.65,-0.1,-0.1
123.7,-0.1,-0.1
123.75,-0.1,-0.1
123.80000000000001,-0.1,-0.1
123.85000000000001,-0.1,-0.1
123.9,-0.1,-0.1
123.95,-0.1,-0.1
124.0,-0.1,-0.1
124.05000000000001,-0.1,-0.1
124.10000000000001,-0.1,-0.1
124.15,-0.1,-0.1
124.2,-0.1,-0.1
124.25,-0.1,-0.1
124.30000000000001,-0.1,-0.1
124.35000000000001,-0.1,-0.1
124.4,-0.1,-0.1
124.45,-0.1,-0.1
124.5,-0.1,-0.1
124.55000000000001,-0.1,-0.1
124.60000000000001,-0.1,-0.1
124.65,-0.1,-0.1
124.7,-0.1,-0.1
124.75,-0.1,-0.1
124.80000000000001,-0.1,-0.1
124.85000000000001,-0.1,-0.1
124.9,-0.1,-0.1
124.95,-0.1,-0.1
125.0,-0.1,-0.1
125.05000000000001,-0.1,-0.1
125.10000000000001,-0.1,-0.1
125.15,-0.1,-0.1
125.2,-0.1,-0.1
125.25,-0.1,-0.1
125.30000000000001,-0.1,-0.1
125.35000000000001,-0.1,-0.1
125.4,-0.1,-0.1
125.45,-0.1,-0.1
125.5,-0.1,-0.1
125.55000000000001,-0.1,-0.1
125.60000000000001,-0.1,-0.1
125.65,-0.1,-0.1
125.7,-0.1,-0.1
125.75,-0.1,-0.1
125.80000000000001,-0.1,-0.1
125.85000000000001,-0.1,-0.1
125.9,-0.1,-0.1
125.95,-0.1,-0.1
126.0,-0.1,-0.1
126.05000000000001,-0.1,-0.1
126.10000000000001,-0.1,-0.1
126.15,-0.1,-0.1
126.2,-0.1,-0.1
126.25,-0.1,-0.1
126.30000000000001,-0.1,-0.1
126.35000000000001,-0.1,-0.1
126.4,-0.1,-0.1
126.45,-0.1,-0.1
126.5,-0.1,-0.1
126.55000000000001,-0.1,-0.1
126.60000000000001,-0.1,-0.1
126.65,-0.1,-0.1
126.7,-0.1,-0.1
126.75,-0.1,-0.1
126.80000000000001,-0.1,-0.1
126.85000000000001,-0.1,-0.1
126.9,-0.1,-0.1
126.95,-0.1,-0.1
127.0,-0.1,-0.1
127.05000000000001,-0.1,-0.1
127.10000000000001,-0.1,-0.1
127.15,-0.1,-0.1
127.2,-0.1,-0.1
127.25,-0.1,-0.1
127.30000000000001,-0.1,-0.1
127.35000000000001,-0.1,-0.1
127.4,-0.1,-0.1
127.45,-0.1,-0.1
127.5,-0.1,-0.1
127.55000000000001,-0.1,-0.1
127.60000000000001,-0.1,-0.1
127.65,-0.1,-0.1
127.7,-0.1,-0.1
127.75,-0.1,-0.1
127.80000000000001,-0.1,-0.1
127.85000000000001,-0.1,-0.1
127.9,-0.1,-0.1
127.95,-0.1,-0.1
128.0,-0.1,-0.1
128.05,-0.1,-0.1
128.1,-0.1,-0.1
128.15,-0.1,-0.1
128.20000000000002,-0.1,-0.1
128.25,-0.1,-0.1
128.3,-0.1,-0.1
128.35,-0.1,-0.1
128.4,-0.1,-0.1
128.45000000000002,-0.1,-0.1
128.5,-0.1,-0.1
128.55,-0.1,-0.1
128.6,-0.1,-0.1
128.65,-0.1,-0.1
128.70000000000002,-0.1,-0.1
128.75,-0.1,-0.1
128.8,-0.1,-0.1
128.85,-0.1,-0.1
128.9,-0.1,-0.1
128.95000000000002,-0.1,-0.1
129.0,-0.1,-0.1
129.05,-0.1,-0.1
129.1,-0.1,-0.1
129.15,-0.1,-0.1
129.20000000000002,-0.1,-0.1
129.25,-0.1,-0.1
129.3,-0.1,-0.1
129.35,-0.1,-0.1
129.4,-0.1,-0.1
129.45000000000002,-0.1,-0.1
129.5,-0.1,-0.1
129.55,-0.1,-0.1
129.6,-0.1,-0.1
129.65,-0.1,-0.1
129.70000000000002,-0.1,-0.1
129.75,-0.1,-0.1
129.8,-0.1,-0.1
129.85,-0.1,-0.1
129.9,-0.1,-0.1
129.95000000000002,-0.1,-0.1
130.0,-0.1,-0.1
130.05,-0.1,-0.1
130.1,-0.1,-0.1
130.15,-0.1,-0.1
130.20000000000002,-0.1,-0.1
130.25,-0.1,-0.1
130.3,-0.1,-0.1
130.35,-0.1,-0.1
130.4,-0.1,-0.1
130.45000000000002,-0.1,-0.1
130.5,-0.1,-0.1
130.55,-0.1,-0.1
130.6,-0.1,-0.1
130.65,-0.1,-0.1
130.70000000000002,-0.1,-0.1
130.75,-0.1,-0.1
130.8,-0.1,-0.1
130.85,-0.1,-0.1
130.9,-0.1,-0.1
130.95000000000002,-0.1,-0.1
131.0,-0.1,-0.1
131.05,-0.1,-0.1
131.1,-0.1,-0.1
131.15,-0.1,-0.1
131.20000000000002,-0.1,-0.1
131.25,-0.1,-0.1
131.3,-0.1,-0.1
131.35,-0.1,-0.1
131.4,-0.1,-0.1
131.45000000000002,-0.1,-0.1
131.5,-0.1,-0.1
131.55,-0.1,-0.1
131.6,-0.1,-0.1
131.65,-0.1,-0.1
131.70000000000002,-0.1,-0.1
131.75,-0.1,-0.1
131.8,-0.1,-0.1
131.85,-0.1,-0.1
131.9,-0.1,-0.1
131.95000000000002,-0.1,-0.1
132.0,-0.1,-0.1
132.05,-0.1,-0.1
132.1,-0.1,-0.1
132.15,-0.1,-0.1
132.20000000000002,-0.1,-0.1
132.25,-0.1,-0.1
132.3,-0.1,-0.1
132.35,-0.1,-0.1
132.4,-0.1,-0.1
132.45000000000002,-0.1,-0.1
132.5,-0.1,-0.1
132.55,-0.1,-0.1
132.6,-0.1,-0.1
132.65,-0.1,-0.1
132.70000000000002,-0.1,-0.1
132.75,-0.1,-0.1
132.8,-0.1,-0.1
132.85,-0.1,-0.1
132.9,-0.1,-0.1
132.95000000000002,-0.1,-0.1
133.0,-0.1,-0.1
133.05,-0.1,-0.1
133.1,-0.1,-0.1
133.15,-0.1,-0.1
133.20000000000002,-0.1,-0.1
133.25,-0.1,-0.1
133.3,-0.1,-0.1
133.35,-0.1,-0.1
133.4,-0.1,-0.1
133.45000000000002,-0.1,-0.1
133.5,-0.1,-0.1
133.55,-0.1,-0.1
133.6,-0.1,-0.1
133.65,-0.1,-0.1
133.70000000000002,-0.1,-0.1
133.75,-0.1,-0.1
133.8,-0.1,-0.1
133.85,-0.1,-0.1
133.9,-0.1,-0.1
133.95000000000002,-0.1,-0.1
134.0,-0.1,-0.1
134.05,-0.1,-0.1
134.1,-0.1,-0.1
134.15,-0.1,-0.1
134.20000000000002,-0.1,-0.1
134.25,-0.1,-0.1
134.3,-0.1,-0.1
134.35,-0.1,-0.1
134.4,-0.1,-0.1
134.45000000000002,-0.1,-0.1
134.5,-0.1,-0.1
134.55,-0.1,-0.1
134.6,-0.1,-0.1
134.65,-0.1,-0.1
134.70000000000002,-0.1,-0.1
134.75,-0.1,-0.1
134.8,-0.1,-0.1
134.85,-0.1,-0.1
134.9,-0.1,-0.1
134.95000000000002,-0.1,-0.1
135.0,-0.1,-0.1
135.05,-0.1,-0.1
135.1,-0.1,-0.1
135.15,-0.1,-0.1
135.20000000000002,-0.1,-0.1
135.25,-0.1,-0.1
135.3,-0.1,-0.1
135.35,-0.1,-0.1
135.4,-0.1,-0.1
135.45000000000002,-0.1,-0.1
135.5,-0.1,-0.1
135.55,-0.1,-0.1
135.6,-0.1,-0.1
135.65,-0.1,-0.1
135.70000000000002,-0.1,-0.1
135.75,-0.1,-0.1
135.8,-0.1,-0.1
135.85,-0.1,-0.1
135.9,-0.1,-0.1
135.95000000000002,-0.1,-0.1
136.0,-0.1,-0.1
136.05,-0.1,-0.1
136.1,-0.1,-0.1
136.15,-0.1,-0.1
136.20000000000002,-0.1,-0.1
136.25,-0.1,-0.1
136.3,-0.1,-0.1
136.35,-0.1,-0.1
136.4,-0.1,-0.1
136.45000000000002,-0.1,-0.1
136.5,-0.1,-0.1
136.55,-0.1,-0.1
136.6,-0.1,-0.1
136.65,-0.1,-0.1
136.70000000000002,-0.1,-0.1
136.75,-0.1,-0.1
136.8,-0.1,-0.1
136.85,-0.1,-0.1
136.9,-0.1,-0.1
136.95000000000002,-0.1,-0.1
137.0,-0.1,-0.1
137.05,-0.1,-0.1
137.1,-0.1,-0.1
137.15,-0.1,-0.1
137.20000000000002,-0.1,-0.1
137.25,-0.1,-0.1
137.3,-0.1,-0.1
137.35,-0.1,-0.1
137.4,-0.1,-0.1
137.45000000000002,-0.1,-0.1
137.5,-0.1,-0.1
137.55,-0.1,-0.1
137.6,-0.1,-0.1
137.65,-0.1,-0.1
137.70000000000002,-0.1,-0.1
137.75,-0.1,-0.1
137.8,-0.1,-0.1
137.85,-0.1,-0.1
137.9,-0.1,-0.1
137.95000000000002,-0.1,-0.1
138.0,-0.1,-0.1
138.05,-0.1,-0.1
138.1,-0.1,-0.1
138.15,-0.1,-0.1
138.20000000000002,-0.1,-0.1
138.25,-0.1,-0.1
138.3,-0.1,-0.1
138.35,-0.1,-0.1
138.4,-0.1,-0.1
138.45000000000002,-0.1,-0.1
138.5,-0.1,-0.1
138.55,-0.1,-0.1
138.6,-0.1,-0.1
138.65,-0.1,-0.1
138.70000000000002,-0.1,-0.1
138.75,-0.1,-0.1
138.8,-0.1,-0.1
138.85,-0.1,-0.1
138.9,-0.1,-0.1
138.95000000000002,-0.1,-0.1
139.0,-0.1,-0.1
139.05,-0.1,-0.1
139.1,-0.1,-0.1
139.15,-0.1,-0.1
139.20000000000002,-0.1,-0.1
139.25,-0.1,-0.1
139.3,-0.1,-0.1
139.35,-0.1,-0.1
139.4,-0.1,-0.1
139.45000000000002,-0.1,-0.1
139.5,-0.1,-0.1
139.55,-0.1,-0.1
139.6,-0.1,-0.1
139.65,-0.1,-0.1
139.70000000000002,-0.1,-0.1
139.75,-0.1,-0.1
139.8,-0.1,-0.1
139.85,-0.1,-0.1
139.9,-0.1,-0.1
139.95000000000002,-0.1,-0.1
